	Atf3	Egr2	Fos	Hes1	Hic1	Irf1	Klf4	Myc	Pax5	Zfp219
3110002h16rik	-0.5	-0.5	0	0	0	-0.5	-0.5	-0.5	-0.5	0
3110062m04rik	0	0	0.5	0	0	0.5	0	0	0	0
3930402g23rik	0	0	0	0	0	-0.5	0	0	-0.5	0
4632428n05rik	0	0	0.5	0	0	0.5	0.5	0	0	0
4921507p07rik	0	0.5	0	0	0	0.5	0.5	0	0	0
4930417o13rik	-0.5	0	0	-0.5	0	-0.5	0	-0.5	0	0
4930427a07rik	0	0	0.5	0	0	0.5	0.5	0	0	0
4930481a15rik	0	0.5	0.5	0	0	0.5	0.5	0	0	0
4930506m07rik	0	0	0.5	0	0	0	0	0	0	0
4930513n10rik	0	-0.5	0	0	0	-0.5	0	0	0	0
4930515g01rik	0	0	0.5	0	0	0	0	0	0	0
4930562f07rik	0	0	0.5	0	0	0	0	0	0	0
4930581f22rik	0	0	-0.5	0	0	-0.5	-0.5	0	0	0
4930592i03rik	0	0.5	0.5	0	0	0.5	0.5	0	0	0
4931406c07rik	0	0	0	0	0	0.5	0.5	0	0	0
4931406p16rik	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
4931414p19rik	0	0	0.5	0	0	0.5	0.5	0	0	0
4932438a13rik	-0.5	0	0	0	0	-0.5	-0.5	-0.5	-0.5	0
4932438h23rik	0	0.5	0.5	0	0	0.5	0	0	0	0
4933407l21rik	0	0	0.5	0	0	0	0	0	0	0
4933421o10rik	0	0	0.5	0	0	0	0	0	0	0
5033406o09rik	0	0	0.5	0	0	0	0	0	0	0
5830416p10rik	0	0.5	0.5	0	0	0.5	0.5	0	0	0
5830417i10rik	0	0	0	0	0	0.5	0	0	0	0
6330403a02rik	-0.5	0	0	0	0	0	0	0	0	0
6330416g13rik	0	0	0.5	0	0	0.5	0	0	0	0
6430562o15rik	0	-0.5	0	0	0	0	0	-0.5	0	0
6430571l13rik	0	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	0	-0.5
8430419l09rik	0	0	0	0	0	0.5	0.5	0	0	0
8430427h17rik	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
9130008f23rik	0	0	0.5	0	0	0.5	0.5	0	0	0
9330020h09rik	0	0	0	0	0	0.5	0	0	0	0
9330133o14rik	0	0	0.5	0	0	0	0.5	0	0	0
9430008c03rik	0	0	0	0	0	0	-0.5	0	0	0
9430016h08rik	0	0	0	0	-0.5	0	0	0	0	0
9430020k01rik	0	0	0	0	0	-0.5	-0.5	-0.5	0	-0.5
9430060i03rik	0	0	0	0	0	0	0.5	0	0	0
A	0	0.5	0.5	0	0	0.5	0.5	0	0	0
A330023f24rik	0	0	0.5	0	0	0	0	0	0	0
A530054k11rik	-0.5	0	-0.5	0	0	0	0	-0.5	0	-0.5
A630012p03rik	0	0	0	0	0	0.5	0.5	0	0	0
A730017l22rik	0	0.5	0	0	0	0.5	0.5	0	0	0
A830080d01rik	0	0	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Aa388235	0	0	0.5	0	0	0.5	0	0	0	0
Aa543186	0	0.5	0.5	0	0	0	0	0	0	0
Aa987161	-0.5	0	-0.5	0	0	0	0	-0.5	0	-0.5
Aagab	0	0	0	0	0	0.5	0.5	0	0	0
Aamp	-0.5	0	-0.5	0	0	-0.5	0	0	0	0
Aars2	0	0	0	0	0	0.5	0.5	0	0	0
Ab124611	0	0	0	0	0	0.5	0.5	0	0	0
Abca1	-0.5	0	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Abca5	-0.5	0	0	0	-0.5	-0.5	-0.5	-0.5	0	0
Abcb1a	-0.5	0	0	0	0	-0.5	-0.5	0	-0.5	0
Abcb1b	-0.5	0	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Abcb8	0	0	0.5	0	0	0	0.5	0	0	0
Abcc3	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Abcd2	0	0.5	0.5	0	0	0	0	0	0	0
Abcf2	-0.5	0	-0.5	0	0	0	0	0	-0.5	0
Abcg3	0	0	0.5	0	0	0.5	0.5	0	0	0
Abhd12	0	0	0.5	0	0	0.5	0.5	0	0	0
Abhd13	0	-0.5	0	0	0	0	-0.5	-0.5	0	0
Abhd15	0	0.5	0.5	0	0	0.5	0	0	0	0
Abhd3	0	0	0.5	0	0	0	0	0	0	0
Abhd5	-0.5	0	0	0	0	0	0	-0.5	-0.5	0
Abhd8	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Abi3	0	0.5	0.5	0	0	0	0	0	0	0
Abl1	0	0	0.5	0	0	0.5	0.5	0	0	0
Abtb2	0	0	-0.5	0	0	-0.5	0	0	-0.5	0
Acaa1a	0	0.5	0.5	0	0	0.5	0	0	0	0
Acad11	0	0	0.5	0	0	0.5	0	0	0	0
Acat2	0	0.5	0.5	0	0	0.5	0	0	0	0
Acbd3	-0.5	0	0	0	-0.5	-0.5	-0.5	0	0	0
Acbd4	0	0	0.5	0	0	0.5	0.5	0	0	0
Accs	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Acd	0	0	0	0	0	0.5	0.5	0	0	0
Acer2	-0.5	0	-0.5	0	0	-0.5	-0.5	0	0	0
Acot2	0	0	0	0	0	0.5	0	0	0	0
Acot6	0	0	0	0	0	-0.5	0	-0.5	-0.5	0
Acp5	0	0.5	0	0	0	0	0	0	0	0
Acpt	0	0	0	0	0	-0.5	-0.5	-0.5	0	-0.5
Acsbg1	0	0	0	0	0	0	-0.5	0	-0.5	-0.5
Acsl4	0	-0.5	0	0	-0.5	-0.5	0	-0.5	-0.5	0
Acta2	0	0	-0.5	0	0	0	0	0	-0.5	0
Actg2	-0.5	0	0	0	0	-0.5	0	0	-0.5	0
Actn1	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	-0.5	-0.5
Actn4	0	-0.5	-0.5	0	-0.5	-0.5	-0.5	0	-0.5	0
Actr1a	0	0	0	-0.5	0	-0.5	-0.5	0	0	0
Acvr2a	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	0	-0.5	0
Acyp1	0	0.5	0.5	0	0	0	0.5	0	0	0
Adam19	0	0	0	0	0	0.5	0.5	0	0	0
Adam8	0	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Adam9	0	0	-0.5	0	0	-0.5	-0.5	-0.5	0	0
Adamts10	0	0	0	0	0	0.5	0	0	0	0
Adamts2	-0.5	0	0	0	0	-0.5	0	0	-0.5	0
Adamts4	-0.5	0	0	0	0	0	0	0	0	0
Adamtsl5	0	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	0	0
Adap1	0	0	0	0	0	0.5	0.5	0	0	0
Adat1	0	0	0	0	0	0	0	0	-0.5	0
Adck1	0	0.5	0	0	0	0.5	0.5	0	0	0
Adck2	0	0	0.5	0	0	0.5	0	0	0	0
Adck3	0	0	0.5	0	0	0.5	0	0	0	0
Adora2a	0	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	0
Adora2b	-0.5	-0.5	0	0	0	0	0	-0.5	-0.5	0
Adora3	-0.5	0	-0.5	0	-0.5	-0.5	-0.5	0	-0.5	-0.5
Adpgk	0	0	0	0	0	0.5	0	0	0	0
Adrb2	0	0.5	0.5	0	0	0.5	0	0	0	0
Adrbk2	0	0	0.5	0	0	0.5	0.5	0	0	0
Adss	-0.5	-0.5	-0.5	-0.5	0	-0.5	-0.5	0	0	-0.5
Aebp1	0	0	0	0	0	-0.5	0	0	0	0
Aebp2	-0.5	0	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Aes	0	0	0.5	0	0	0	0	0	0	0
Af251705	0	0.5	0	0	0	0	0	0	0	0
Afap1	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5	0
Afap1l2	0	0	0	0	0	0	0	0	-0.5	0
Aff1	-0.5	0	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Afg3l2	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Afmid	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Agap2	0	0	0	0	0	0.5	0	0	0	0
Agbl2	0	0	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Agbl3	-0.5	0	0	0	-0.5	-0.5	0	0	-0.5	0
Agbl5	-0.5	0	0	0	-0.5	-0.5	-0.5	0	-0.5	0
Agpat4	0	0	-0.5	0	-0.5	-0.5	-0.5	0	-0.5	-0.5
Agpat6	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	0	0	-0.5
Agr2	0	0	0.5	0	0	0	0	0	0	0
Agtpbp1	-0.5	0	-0.5	-0.5	0	-0.5	-0.5	0	-0.5	0
Ahctf1	-0.5	0	0	-0.5	0	-0.5	-0.5	-0.5	0	0
Ahi1	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	0	-0.5	-0.5
Ahnak	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	0
Ahsa1	0	0	0	0	0	0.5	0	0	0	0
Ai504432	-0.5	0	-0.5	0	0	-0.5	0	-0.5	-0.5	0
Ai846148	-0.5	0	0	0	0	-0.5	-0.5	0	0	0
Aif1	0	0.5	0.5	0	0	0.5	0	0	0	0
Aim1	0	0	0	0	0	-0.5	-0.5	0	-0.5	0
Ak2	0	0.5	0	0	0	0.5	0	0	0	0
Ak5	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Ak7	-0.5	0	0	0	-0.5	-0.5	0	-0.5	-0.5	0
Akap12	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	0	0	0
Akap17b	0	0	0	0	-0.5	-0.5	-0.5	0	-0.5	0
Akap2	0	0	0	0	-0.5	-0.5	-0.5	0	-0.5	0
Akap8l	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Akirin1	-0.5	-0.5	-0.5	0	0	-0.5	0	0	0	-0.5
Akna	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Akr1b10	0	0	0.5	0	0	0.5	0.5	0	0	0
Akr1b8	0	0	0	-0.5	0	0	0	0	0	0
Akr7a5	0	0	0.5	0	0	0.5	0	0	0	0
Alas1	0	-0.5	0	0	-0.5	0	0	0	-0.5	0
Alcam	-0.5	0	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Aldh1a2	0	0	0.5	0	0	0.5	0	0	0	0
Aldh1a3	0	-0.5	0	0	0	-0.5	0	-0.5	-0.5	-0.5
Aldh1l1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Aldh3b1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Alkbh3	0	0	0.5	0	0	0	0	0	0	0
Alkbh7	0	0.5	0	0	0	0.5	0.5	0	0	0
Alpk2	-0.5	0	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Amica1	0	0	0.5	0	0	0.5	0	0	0	0
Ammecr1l	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Ampd1	0	-0.5	0	0	0	-0.5	-0.5	0	0	0
Ampd3	0	0	0.5	0	0	0.5	0.5	0	0	0
Amz1	0	0.5	0	0	0	0.5	0.5	0	0	0
Ank	-0.5	-0.5	-0.5	0	0	0	-0.5	-0.5	-0.5	-0.5
Ank2	-0.5	-0.5	-0.5	0	0	-0.5	0	-0.5	-0.5	0
Ank3	0	0	-0.5	0	0	-0.5	-0.5	0	0	0
Ankle2	0	0.5	0	0	0	0.5	0	0	0	0
Ankmy2	0	0.5	0	0	0	0.5	0.5	0	0	0
Ankra2	0	0	0	0	0	0.5	0.5	0	0	0
Ankrd12	-0.5	0	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	0
Ankrd13c	-0.5	0	0	0	0	0	0	0	-0.5	0
Ankrd16	0	0	0	0	0	0.5	0.5	0	0	0
Ankrd26	0	0	0	0	0	0.5	0	0	0	0
Ankrd28	-0.5	0	-0.5	0	-0.5	-0.5	-0.5	-0.5	0	0
Ankrd33b	-0.5	-0.5	-0.5	0	-0.5	0	0	0	-0.5	0
Ankrd37	0	0.5	0.5	0	0	0.5	0	0	0	0
Ankrd49	-0.5	0	-0.5	0	0	0	0	0	-0.5	0
Ankrd50	-0.5	0	-0.5	0	-0.5	-0.5	-0.5	-0.5	0	0
Anks1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Ano1	-0.5	0	0	0	-0.5	-0.5	0	-0.5	0	0
Antxr1	-0.5	-0.5	-0.5	0	0	-0.5	0	-0.5	-0.5	0
Antxr2	0	0	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Anxa11	-0.5	0	-0.5	0	-0.5	-0.5	-0.5	0	-0.5	0
Anxa13	0	0	0.5	0	0	0	0	0	0	0
Anxa2	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	0	-0.5
Anxa3	0	0	0.5	0	0	0	0	0	0	0
Anxa7	0	0	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Ap1b1	0	0	0.5	0	0	0.5	0.5	0	0	0
Ap1g1	-0.5	0	0	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Ap3m2	0	0.5	0.5	0	0	0.5	0	0	0	0
Ap3s1	-0.5	-0.5	0	0	0	-0.5	-0.5	-0.5	-0.5	0
Ap3s2	0	0	0.5	0	0	0.5	0	0	0	0
Apba1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Apbb2	-0.5	0	0	0	0	-0.5	0	0	-0.5	0
Aph1b	0	0	0	0	0	0.5	0.5	0	0	0
Aplp1	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	-0.5	-0.5
Apobec1	0	0	0.5	0	0	0.5	0	0	0	0
Apoe	0	0.5	0.5	0	0	0.5	0	0	0	0
Apold1	0	0	-0.5	0	0	0	0	0	0	0
Aqp3	0	0.5	0	0	0	0	0.5	0	0	0
Arap2	-0.5	-0.5	0	0	-0.5	-0.5	0	0	-0.5	0
Arf2	0	0	-0.5	0	0	-0.5	0	-0.5	-0.5	-0.5
Arf6	-0.5	0	-0.5	-0.5	0	-0.5	-0.5	0	-0.5	0
Arfip2	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Arg1	0	0	0.5	0	0	0.5	0	0	0	0
Arhgap10	-0.5	0	-0.5	0	-0.5	-0.5	0	0	-0.5	0
Arhgap17	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Arhgap23	-0.5	0	-0.5	0	0	0	0	0	0	0
Arhgap27	0	0.5	0	0	0	0.5	0	0	0	0
Arhgap28	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	-0.5	-0.5
Arhgap29	0	0	0	0	0	-0.5	-0.5	0	0	0
Arhgap39	0	0.5	0	0	0	0.5	0.5	0	0	0
Arhgap4	0	0	0.5	0	0	0.5	0	0	0	0
Arhgap9	0	0.5	0.5	0	0	0	0	0	0	0
Arhgef10l	0	0	-0.5	0	-0.5	-0.5	0	-0.5	-0.5	0
Arhgef12	0	-0.5	0	0	0	0	0	0	-0.5	0
Arhgef15	0	0	-0.5	0	0	0	0	0	0	0
Arhgef2	-0.5	0	-0.5	0	0	0	0	-0.5	-0.5	0
Arhgef26	-0.5	-0.5	0	0	0	-0.5	-0.5	0	-0.5	0
Arhgef3	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Arhgef6	0	0	0	0	0	0.5	0	0	0	0
Arhgef9	0	0	-0.5	0	0	0	0	0	-0.5	0
Arid1a	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Arid4b	0	-0.5	0	-0.5	0	-0.5	0	-0.5	-0.5	-0.5
Arih1	-0.5	0	-0.5	0	0	-0.5	0	0	-0.5	0
Arl11	0	0	0	0	0	0	0.5	0	0	0
Arl13b	-0.5	0	0	0	-0.5	-0.5	0	0	-0.5	-0.5
Arl15	-0.5	0	0	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Arl2	0	0.5	0	0	0	0.5	0.5	0	0	0
Arl2bp	-0.5	-0.5	-0.5	0	0	-0.5	0	0	0	0
Arl5a	-0.5	0	-0.5	0	0	-0.5	-0.5	0	-0.5	-0.5
Arl6ip6	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Arl8b	-0.5	0	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Arl9	0	-0.5	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Armc1	0	0	0.5	0	0	0	0	0	0	0
Armc3	0	0	0.5	0	0	0.5	0	0	0	0
Armcx2	-0.5	0	0	0	0	0	0	0	0	0
Arrdc1	0	0	0.5	0	0	0.5	0.5	0	0	0
Arrdc2	0	0	0.5	0	0	0.5	0.5	0	0	0
Art3	-0.5	0	-0.5	0	0	-0.5	0	-0.5	-0.5	0
Asap2	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Asap3	0	-0.5	-0.5	0	0	-0.5	-0.5	0	-0.5	-0.5
Asb2	0	0	0.5	0	0	0	0	0	0	0
Asb6	-0.5	0	0	0	0	-0.5	0	0	-0.5	-0.5
Asb7	0	0	-0.5	0	0	-0.5	0	-0.5	0	-0.5
Asb8	0	-0.5	0	0	0	-0.5	0	0	0	0
Asf1b	0	0.5	0.5	0	0	0.5	0	0	0	0
Asgr2	0	0	0.5	0	0	0.5	0	0	0	0
Asph	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Aspm	0	0.5	0.5	0	0	0	0	0	0	0
Aspn	0	0	0	0	0	0	0	0	-0.5	0
Astl	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Atad2	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Atcay	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	0	0
Atf2	-0.5	-0.5	0	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Atf3	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Atg4d	0	0	-0.5	0	0	-0.5	-0.5	0	0	0
Athl1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Atic	0	0.5	0	0	0	0.5	0.5	0	0	0
Atl1	0	0	0	0	0	0.5	0	0	0	0
Atm	0	0	0.5	0	0	0	0	0	0	0
Atmin	-0.5	-0.5	0	0	0	-0.5	-0.5	0	-0.5	-0.5
Atp10a	0	0	0	0	0	0.5	0.5	0	0	0
Atp10d	0	0.5	0	0	0	0.5	0.5	0	0	0
Atp11b	-0.5	0	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Atp13a2	0	0.5	0	0	0	0.5	0.5	0	0	0
Atp1a2	0	-0.5	0	0	0	0	0	0	0	0
Atp1a3	0	0	0.5	0	0	0.5	0.5	0	0	0
Atp2b1	-0.5	-0.5	-0.5	0	-0.5	-0.5	0	-0.5	-0.5	0
Atp2b4	0	-0.5	0	0	-0.5	-0.5	-0.5	0	-0.5	0
Atp5e	0	0	0.5	0	0	0.5	0.5	0	0	0
Atp5g2	0	0	0	0	0	0.5	0	0	0	0
Atp5s	0	0	0.5	0	0	0.5	0.5	0	0	0
Atp6v0a2	0	0	0	0	0	0.5	0.5	0	0	0
Atp6v1a	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Atp8b1	-0.5	-0.5	-0.5	0	0	0	0	-0.5	-0.5	-0.5
Atp8b4	0	-0.5	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Atxn1l	0	0	0	0	-0.5	0	0	0	0	0
Atxn7l1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Atxn7l3b	-0.5	-0.5	-0.5	0	0	-0.5	0	0	-0.5	0
Au019823	0	-0.5	-0.5	0	0	0	0	0	-0.5	0
Au022252	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Auh	-0.5	0	-0.5	0	0	-0.5	-0.5	-0.5	0	-0.5
Aurkaip1	0	0	0	0	0	-0.5	-0.5	-0.5	0	0
Aurkb	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Avl9	-0.5	0	0	-0.5	0	-0.5	-0.5	0	-0.5	-0.5
Avpi1	-0.5	0	-0.5	0	0	-0.5	0	-0.5	-0.5	0
Aw112010	0	0	0.5	0	0	0.5	0.5	0	0	0
Aw146154	0	0	0.5	0	0	0	0	0	0	0
B230118h07rik	0	0	0.5	0	0	0	0	0	0	0
B230219d22rik	-0.5	0	-0.5	0	0	0	0	-0.5	-0.5	0
B3gat3	0	0.5	0.5	0	0	0.5	0.5	0	0	0
B3gnt1	0	0.5	0.5	0	0	0	0.5	0	0	0
B3gnt5	-0.5	0	0	0	0	-0.5	-0.5	0	0	0
B3gntl1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
B4galnt1	0	0.5	0	0	0	0	0	0	0	0
B4galnt2	0	0	0.5	0	0	0.5	0.5	0	0	0
B4galt5	-0.5	0	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
B630005n14rik	0	0	0	0	0	0.5	0.5	0	0	0
B930003m22rik	0	0.5	0.5	0	0	0.5	0	0	0	0
B9d2	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Bach2	0	0.5	0.5	0	0	0.5	0	0	0	0
Bag5	0	0	0	-0.5	-0.5	0	0	0	0	0
Banp	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Basp1	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Batf3	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Baz1a	0	0	0	0	-0.5	-0.5	0	0	0	0
Bbc3	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Bbs2	-0.5	0	0	0	0	-0.5	-0.5	-0.5	-0.5	0
Bbs9	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Bc005561	-0.5	-0.5	0	0	0	0	0	0	0	0
Bc005764	0	0.5	0	0	0	0.5	0.5	0	0	0
Bc017643	0	0	0.5	0	0	0.5	0.5	0	0	0
Bc021785	0	0	0	0	0	0	0.5	0	0	0
Bc022687	0	0	0	0	0	0	-0.5	0	0	0
Bc025920	-0.5	-0.5	-0.5	0	0	-0.5	0	-0.5	-0.5	0
Bc029214	0	0	0.5	0	0	0.5	0.5	0	0	0
Bc030336	-0.5	0	-0.5	0	0	-0.5	0	0	-0.5	0
Bc033916	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Bc035044	0	0	0.5	0	0	0.5	0.5	0	0	0
Bc037034	0	0	0	0	0	0.5	0.5	0	0	0
Bc049715	0	0	0	0	0	0.5	0	0	0	0
Bc053749	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Bc064078	0	0	0	0	0	0.5	0	0	0	0
Bcam	-0.5	0	0	0	0	-0.5	-0.5	-0.5	-0.5	0
Bcar1	0	0	-0.5	0	-0.5	-0.5	-0.5	0	0	0
Bcar3	0	0	-0.5	0	0	0	-0.5	-0.5	0	0
Bcdin3d	0	0	0	0	0	0	0	-0.5	0	0
Bckdha	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Bcl2a1b	0	0	0.5	0	0	0	0	0	0	0
Bcl2l11	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0	-0.5
Bcl2l14	0	0.5	0.5	0	0	0	0	0	0	0
Bcl2l15	0	0.5	0.5	0	0	0.5	0	0	0	0
Bcl3	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Bcl6b	-0.5	0	-0.5	-0.5	0	-0.5	0	-0.5	0	-0.5
Bcl7a	0	0	0.5	0	0	0	0	0	0	0
Bcl7c	-0.5	0	0	0	-0.5	-0.5	-0.5	-0.5	-0.5	0
Bcs1l	0	0	0	0	0	0.5	0.5	0	0	0
Bdkrb2	0	0	0	0	0	0	0	0	-0.5	-0.5
Bend4	-0.5	0	-0.5	0	-0.5	-0.5	-0.5	-0.5	0	0
Bid	0	0	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Bin3	0	0.5	0.5	0	0	0	0	0	0	0
Birc5	0	0	0	0	0	0.5	0.5	0	0	0
Blcap	0	0	-0.5	0	0	0	0	0	0	0
Bmf	0	0	0.5	0	0	0.5	0.5	0	0	0
Bmp1	-0.5	0	0	0	0	0	0	0	-0.5	0
Bmp2	-0.5	-0.5	-0.5	0	0	-0.5	0	-0.5	-0.5	0
Bmp6	0	0	0	0	0	-0.5	0	0	-0.5	0
Bmp8a	0	0	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Bmpr1a	0	0	0	0	0	-0.5	-0.5	0	-0.5	0
Bnc2	0	0	0	0	0	-0.5	0	0	-0.5	0
Bnipl	0	0	0	0	0	0	0	0	0	-0.5
Boc	0	0	0	0	0	-0.5	0	0	-0.5	0
Bod1	-0.5	0	-0.5	0	0	0	0	-0.5	-0.5	0
Bop1	0	0	0.5	0	0	0	0	0	0	0
Bphl	0	0	0.5	0	0	0.5	0	0	0	0
Braf	-0.5	-0.5	-0.5	0	0	-0.5	0	0	-0.5	-0.5
Brca1	0	0	0.5	0	0	0.5	0	0	0	0
Brpf3	0	0	0	0	0	-0.5	-0.5	-0.5	0	-0.5
Brsk1	-0.5	0	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
